0.02,-5e-06,1,1,1
0.04,-5e-06,1,1,1
0.06,-5e-06,1,1,1
0.08,-5e-06,1,1,1
0.1,-5e-06,1,1,1
0.12,-5e-06,1,1,1
0.14,-5e-06,1,1,1
0.16,-5e-06,1,1,1
0.18,-5e-06,1,1,1
0.2,-5e-06,1,1,1
0.22,-5e-06,1,1,1
0.24,-5.05859e-06,1,1,1
0.26,-5.11719e-06,0.999999,0.999998,0.999996
0.28,-5.29297e-06,0.999998,0.999995,0.999991
0.3,-5.17578e-06,0.999995,0.999989,0.999979
0.32,1.02344e-05,0.999989,0.999979,0.999958
0.34,-5.52734e-06,0.999974,0.999948,0.999897
0.36,-7.05078e-06,0.999954,0.999907,0.999816
0.38,-3.35938e-06,0.99991,0.99982,0.999641
0.4,-3.20703e-05,0.999861,0.999724,0.999451
0.42,-2.08789e-05,0.999777,0.999555,0.999116
0.44,1.43359e-05,0.999646,0.999293,0.998596
0.46,4.03516e-05,0.999469,0.998942,0.997899
0.48,8.74609e-05,0.99923,0.998465,0.996951
0.5,1.05273e-05,0.998911,0.997831,0.995695
0.52,1.91406e-05,0.998505,0.997022,0.994092
0.54,1.94922e-05,0.997952,0.995922,0.991915
0.56,6.8418e-05,0.997269,0.994565,0.989232
0.58,-0.000275645,0.996415,0.992868,0.985884
0.6,-4.21484e-05,0.995481,0.991015,0.982239
0.62,4e-05,0.994167,0.988412,0.977127
0.64,-2.36914e-05,0.992683,0.985476,0.971383
0.66,-0.000518164,0.990931,0.982016,0.964633
0.68,0.000163164,0.988859,0.977933,0.956711
0.7,-0.000393477,0.986333,0.972969,0.947118
0.72,-4.82422e-06,0.983311,0.967051,0.935759
0.74,0.000242207,0.979982,0.96056,0.923408
0.76,-0.000511074,0.975938,0.952699,0.908546
0.78,0.000233594,0.971058,0.943275,0.89095
0.8,-0.00017293,0.965279,0.932179,0.870468
0.82,0.000474238,0.958725,0.919695,0.847767
0.84,0.000479922,0.950764,0.904652,0.820842
0.86,0.000313516,0.941516,0.887407,0.790728
0.88,-0.000181719,0.929817,0.865881,0.754076
0.9,-0.000121016,0.914906,0.839061,0.710168
0.92,-0.000260059,0.896355,0.806453,0.658977
0.94,0.000358867,0.872203,0.765699,0.599088
0.96,0.000946035,0.834284,0.705498,0.51843
0.98,-0.000567148,0.778117,0.624198,0.42289
1,-0.000209551,0.689707,0.509592,0.307937
1.02,-0.00296451,0.579074,0.379202,0.194737
1.04,0.00112744,0.46843,0.262182,0.108452
1.06,0.000957812,0.382026,0.181199,0.0589561
1.08,-0.00167059,0.316723,0.127489,0.0319468
1.1,-0.00172537,0.281716,0.101106,0.0205586
1.12,-0.000209082,0.248824,0.0787493,0.0126033
1.14,-0.000845527,0.227692,0.0661235,0.00899374
1.16,-0.000992598,0.207129,0.0546818,0.00615669
1.18,0.000369473,0.195921,0.048765,0.00481684
1.2,-0.0016833,0.185653,0.0436627,0.00383661
1.22,8.07812e-05,0.176794,0.0396302,0.00313874
1.24,0.000865293,0.166717,0.035382,0.0025389
1.26,-0.00322848,0.160838,0.0328712,0.00216157
1.28,-0.00144271,0.154274,0.0300753,0.00178787
1.3,0.00175176,0.149218,0.028188,0.00158333
1.32,-0.00152779,0.143662,0.0262751,0.00139736
1.34,-0.00127127,0.138809,0.0244817,0.00119832
1.36,0.00211732,0.136103,0.023472,0.00110969
1.38,0.00314395,0.132026,0.0220761,0.00095665
1.4,-0.00124508,0.128867,0.0211085,0.000888172
1.42,0.00162812,0.124821,0.0197295,0.000768908
1.44,0.00304861,0.123675,0.0193965,0.000752959
1.46,-0.00172742,0.119561,0.0181606,0.000661134
1.48,0.000744941,0.115925,0.0171215,0.000587122
1.5,0.00126408,0.116087,0.0171005,0.000582545
1.52,0.00152676,0.112406,0.0160665,0.000519492
1.54,0.00242541,0.112409,0.0159957,0.000505627
1.56,0.00120332,0.108436,0.014943,0.000442285
1.58,-0.00043332,0.107205,0.0145777,0.000423641
1.6,0.00366115,0.106355,0.0144633,0.000424157
1.62,0.000134453,0.104549,0.0139257,0.000391641
1.64,0.00110248,0.103381,0.0135197,0.000362566
1.66,-0.000767188,0.103084,0.0134761,0.000359671
1.68,-0.00247807,0.100594,0.0128744,0.000329543
1.7,-0.00264705,0.100234,0.0127819,0.000328583
1.72,-0.00220168,0.0991007,0.0124392,0.000306061
1.74,0.000868223,0.0983645,0.0122919,0.000304514
1.76,-0.000987031,0.0975284,0.0120673,0.000287585
1.78,-0.00248949,0.096793,0.0119234,0.000285485
1.8,-0.00162945,0.0954959,0.0115682,0.000266124
1.82,-0.00133051,0.0930429,0.011101,0.000252117
1.84,-0.0020607,0.0937585,0.0111493,0.000244493
1.86,-0.000565742,0.0913501,0.0106762,0.0002336
1.88,0.0029657,0.0914054,0.0105796,0.000221052
1.9,-0.0021152,0.0920326,0.0107304,0.000227438
1.92,-0.001564,0.0887092,0.0100162,0.000201665
1.94,-0.00155744,0.0906035,0.0104271,0.000217624
1.96,-1.13281e-06,0.0882481,0.00987265,0.000191456
1.98,-0.00043209,0.0893443,0.0101785,0.000211141
2,-0.00277484,0.0881514,0.0099091,0.000197463
